Version,ID,Book,Chapter,Chapter Title,Content
New International Version,NIV,Genesis,1,The Beginning,NIV_Genesis_1_2024-02-29.html
New International Version,NIV,Genesis,2,Adam and Eve,NIV_Genesis_2_2024-02-29.html
New International Version,NIV,Genesis,3,The Fall,NIV_Genesis_3_2024-02-29.html
New International Version,NIV,Genesis,4,Cain and Abel,NIV_Genesis_4_2024-02-29.html
New International Version,NIV,Genesis,5,From Adam to Noah,NIV_Genesis_5_2024-02-29.html
New International Version,NIV,Genesis,6,Wickedness in the World,NIV_Genesis_6_2024-02-29.html
New International Version,NIV,Genesis,7,,NIV_Genesis_7_2024-02-29.html
New International Version,NIV,Genesis,8,,NIV_Genesis_8_2024-02-29.html
New International Version,NIV,Genesis,9,Gods Covenant With Noah,NIV_Genesis_9_2024-02-29.html
New International Version,NIV,Genesis,10,The Table of Nations,NIV_Genesis_10_2024-02-29.html
New International Version,NIV,Genesis,11,The Tower of Babel,NIV_Genesis_11_2024-02-29.html
New International Version,NIV,Genesis,12,The Call of Abram,NIV_Genesis_12_2024-02-29.html
New International Version,NIV,Genesis,13,Abram and Lot Separate,NIV_Genesis_13_2024-02-29.html
New International Version,NIV,Genesis,14,Abram Rescues Lot,NIV_Genesis_14_2024-02-29.html
New International Version,NIV,Genesis,15,TheLords Covenant With Abram,NIV_Genesis_15_2024-02-29.html
New International Version,NIV,Genesis,16,Hagar and Ishmael,NIV_Genesis_16_2024-02-29.html
New International Version,NIV,Genesis,17,The Covenant of Circumcision,NIV_Genesis_17_2024-02-29.html
New International Version,NIV,Genesis,18,The Three Visitors,NIV_Genesis_18_2024-02-29.html
New International Version,NIV,Genesis,19,Sodom and Gomorrah Destroyed,NIV_Genesis_19_2024-02-29.html
New International Version,NIV,Genesis,20,Abraham and Abimelek(A),NIV_Genesis_20_2024-02-29.html
New International Version,NIV,Genesis,21,The Birth of Isaac,NIV_Genesis_21_2024-02-29.html
New International Version,NIV,Genesis,22,Abraham Tested,NIV_Genesis_22_2024-02-29.html
New International Version,NIV,Genesis,23,The Death of Sarah,NIV_Genesis_23_2024-02-29.html
New International Version,NIV,Genesis,24,Isaac and Rebekah,NIV_Genesis_24_2024-02-29.html
New International Version,NIV,Genesis,25,The Death of Abraham(A),NIV_Genesis_25_2024-02-29.html
New International Version,NIV,Genesis,26,Isaac and Abimelek(A),NIV_Genesis_26_2024-02-29.html
New International Version,NIV,Genesis,27,,NIV_Genesis_27_2024-02-29.html
New International Version,NIV,Genesis,28,Jacobs Dream at Bethel,NIV_Genesis_28_2024-02-29.html
New International Version,NIV,Genesis,29,Jacob Arrives in Paddan Aram,NIV_Genesis_29_2024-02-29.html
New International Version,NIV,Genesis,30,Jacobs Flocks Increase,NIV_Genesis_30_2024-02-29.html
New International Version,NIV,Genesis,31,Jacob Flees From Laban,NIV_Genesis_31_2024-02-29.html
New International Version,NIV,Genesis,32,Jacob Prepares to Meet Esau,NIV_Genesis_32_2024-02-29.html
New International Version,NIV,Genesis,33,Jacob Meets Esau,NIV_Genesis_33_2024-02-29.html
New International Version,NIV,Genesis,34,Dinah and the Shechemites,NIV_Genesis_34_2024-02-29.html
New International Version,NIV,Genesis,35,Jacob Returns to Bethel,NIV_Genesis_35_2024-02-29.html
New International Version,NIV,Genesis,36,Esaus Descendants(A)(B),NIV_Genesis_36_2024-02-29.html
New International Version,NIV,Genesis,37,Josephs Dreams,NIV_Genesis_37_2024-02-29.html
New International Version,NIV,Genesis,38,Judah and Tamar,NIV_Genesis_38_2024-02-29.html
New International Version,NIV,Genesis,39,Joseph and Potiphars Wife,NIV_Genesis_39_2024-02-29.html
New International Version,NIV,Genesis,40,The Cupbearer and the Baker,NIV_Genesis_40_2024-02-29.html
New International Version,NIV,Genesis,41,Pharaohs Dreams,NIV_Genesis_41_2024-02-29.html
New International Version,NIV,Genesis,42,Josephs Brothers Go to Egypt,NIV_Genesis_42_2024-02-29.html
New International Version,NIV,Genesis,43,The Second Journey to Egypt,NIV_Genesis_43_2024-02-29.html
New International Version,NIV,Genesis,44,A Silver Cup in a Sack,NIV_Genesis_44_2024-02-29.html
New International Version,NIV,Genesis,45,Joseph Makes Himself Known,NIV_Genesis_45_2024-02-29.html
New International Version,NIV,Genesis,46,Jacob Goes to Egypt,NIV_Genesis_46_2024-02-29.html
New International Version,NIV,Genesis,47,Joseph and the Famine,NIV_Genesis_47_2024-02-29.html
New International Version,NIV,Genesis,48,Manasseh and Ephraim,NIV_Genesis_48_2024-02-29.html
New International Version,NIV,Genesis,49,Jacob Blesses His Sons(A),NIV_Genesis_49_2024-02-29.html
New International Version,NIV,Genesis,50,Joseph Reassures His Brothers,NIV_Genesis_50_2024-02-29.html
New International Version,NIV,Exodus,1,The Israelites Oppressed,NIV_Exodus_1_2024-02-29.html
New International Version,NIV,Exodus,2,The Birth of Moses,NIV_Exodus_2_2024-02-29.html
New International Version,NIV,Exodus,3,Moses and the Burning Bush,NIV_Exodus_3_2024-02-29.html
New International Version,NIV,Exodus,4,Signs for Moses,NIV_Exodus_4_2024-02-29.html
New International Version,NIV,Exodus,5,Bricks Without Straw,NIV_Exodus_5_2024-02-29.html
New International Version,NIV,Exodus,6,Family Record of Moses and Aaron,NIV_Exodus_6_2024-02-29.html
New International Version,NIV,Exodus,7,Aarons Staff Becomes a Snake,NIV_Exodus_7_2024-02-29.html
New International Version,NIV,Exodus,8,The Plague of Gnats,NIV_Exodus_8_2024-02-29.html
New International Version,NIV,Exodus,9,The Plague on Livestock,NIV_Exodus_9_2024-02-29.html
New International Version,NIV,Exodus,10,The Plague of Locusts,NIV_Exodus_10_2024-02-29.html
New International Version,NIV,Exodus,11,The Plague on the Firstborn,NIV_Exodus_11_2024-02-29.html
New International Version,NIV,Exodus,12,The Passover and the Festival of Unleavened Bread(A),NIV_Exodus_12_2024-02-29.html
New International Version,NIV,Exodus,13,Consecration of the Firstborn,NIV_Exodus_13_2024-02-29.html
New International Version,NIV,Exodus,14,,NIV_Exodus_14_2024-02-29.html
New International Version,NIV,Exodus,15,The Song of Moses and Miriam,NIV_Exodus_15_2024-02-29.html
New International Version,NIV,Exodus,16,Manna and Quail,NIV_Exodus_16_2024-02-29.html
New International Version,NIV,Exodus,17,Water From the Rock,NIV_Exodus_17_2024-02-29.html
New International Version,NIV,Exodus,18,Jethro Visits Moses,NIV_Exodus_18_2024-02-29.html
New International Version,NIV,Exodus,19,At Mount Sinai,NIV_Exodus_19_2024-02-29.html
New International Version,NIV,Exodus,20,The Ten Commandments(A),NIV_Exodus_20_2024-02-29.html
New International Version,NIV,Exodus,21,Hebrew Servants(B)(C),NIV_Exodus_21_2024-02-29.html
New International Version,NIV,Exodus,22,Protection of Property,NIV_Exodus_22_2024-02-29.html
New International Version,NIV,Exodus,23,Laws of Justice and Mercy,NIV_Exodus_23_2024-02-29.html
New International Version,NIV,Exodus,24,The Covenant Confirmed,NIV_Exodus_24_2024-02-29.html
New International Version,NIV,Exodus,25,Offerings for the Tabernacle(A),NIV_Exodus_25_2024-02-29.html
New International Version,NIV,Exodus,26,The Tabernacle(A),NIV_Exodus_26_2024-02-29.html
New International Version,NIV,Exodus,27,The Altar of Burnt Offering(A),NIV_Exodus_27_2024-02-29.html
New International Version,NIV,Exodus,28,The Priestly Garments,NIV_Exodus_28_2024-02-29.html
New International Version,NIV,Exodus,29,Consecration of the Priests(A),NIV_Exodus_29_2024-02-29.html
New International Version,NIV,Exodus,30,The Altar of Incense(A),NIV_Exodus_30_2024-02-29.html
New International Version,NIV,Exodus,31,Bezalel and Oholiab(A),NIV_Exodus_31_2024-02-29.html
New International Version,NIV,Exodus,32,The Golden Calf,NIV_Exodus_32_2024-02-29.html
New International Version,NIV,Exodus,33,The Tent of Meeting,NIV_Exodus_33_2024-02-29.html
New International Version,NIV,Exodus,34,The New Stone Tablets,NIV_Exodus_34_2024-02-29.html
New International Version,NIV,Exodus,35,Sabbath Regulations,NIV_Exodus_35_2024-02-29.html
New International Version,NIV,Exodus,36,The Tabernacle(I),NIV_Exodus_36_2024-02-29.html
New International Version,NIV,Exodus,37,The Ark(A),NIV_Exodus_37_2024-02-29.html
New International Version,NIV,Exodus,38,The Altar of Burnt Offering(A),NIV_Exodus_38_2024-02-29.html
New International Version,NIV,Exodus,39,The Priestly Garments,NIV_Exodus_39_2024-02-29.html
New International Version,NIV,Exodus,40,Setting Up the Tabernacle,NIV_Exodus_40_2024-02-29.html
